figure_bin,paper_count,mean_total_figures,allfig_mean,allfig_median,best_prerecall_mean,best_prerecall_median,delta_mean,delta_median,allfig_win_rate,allfig_win_count,proposed_mean,allfig_beats_proposed_rate,layout_mean,allfig_beats_layout_rate,qwenvl_mean,allfig_beats_qwenvl_rate
≤10,9,7.89,0.4676,0.4385,0.6003,0.5803,-0.1327,-0.1063,0.1111,1,0.5428,0.3333,0.4511,0.5556,0.4156,0.6667
11–15,6,12.17,0.2561,0.1772,0.4174,0.3778,-0.1613,-0.1838,0.1667,1,0.3186,0.3333,0.3944,0.1667,0.2514,0.5
16–20,7,18.0,0.4483,0.4495,0.5294,0.4698,-0.081,-0.0868,0.2857,2,0.4925,0.4286,0.4612,0.5714,0.3994,0.5714
21–30,5,24.6,0.4145,0.3867,0.4737,0.4882,-0.0592,-0.0708,0.4,2,0.3655,0.6,0.3556,0.8,0.3684,0.6
31+,4,38.25,0.4507,0.4761,0.4488,0.4841,0.0019,-0.0218,0.25,1,0.3365,1.0,0.3737,0.5,0.3777,0.5
