k,module,drop_method,rescue,harm,net,rescue_ids,harm_ids
4,S_link,w/o S_link (Add),19,12,7,2016_G_B067.pdf-f6c8e02c-ac22-49cb-a2f4-6f0cb4726072:43edda1f;2016_G_B294.pdf-efa735c1-180d-4ef2-b2e3-71ef259ee165:d75eec99;2017_G_B104.pdf-435f7107-40d7-45f1-8d90-183339b8efc2:15f3cea6;2017_G_B154.pdf-6b295a37-7f1d-4087-aa6b-498ebc227dfe:16c4432b;2017_G_B248.pdf-ceeb3cc2-f05c-4906-833a-5eb02870f643:c7848043;2017_G_B447.pdf-bba1d9f9-3235-4893-aeb8-689cd6ed9376:c6fa9eec;2017_G_D035.pdf-dd7e65e6-ee52-4f20-a6d6-e97d20729925:471e0fe7;2018_G_A440.pdf-065775f5-ff13-48f5-b12d-623da439971f:87e2b518;2018_G_A466.pdf-f42c5f5a-ee2d-4f66-84b0-d3e32153a4e5:9e5d3a29;2018_G_B203.pdf-cd92e332-dd42-40fe-9530-03ab83e77d3a:0668dd8d;2018_G_B203.pdf-cd92e332-dd42-40fe-9530-03ab83e77d3a:b75c754c;2018_G_C008.pdf-3e10abb3-a9d0-4ecb-898d-01d2020ed451:a3ddcdf0;2023_G_A092.pdf-5db87c85-f001-44bb-9cd1-933c32b9efdf:8ba2e38d;2023_G_A127.pdf-c7af97bb-63f5-4e7a-ae28-7f7b3d4f016c:179d42dd;2023_G_A127.pdf-c7af97bb-63f5-4e7a-ae28-7f7b3d4f016c:888c253c;2023_G_B226.pdf-138a457c-a3d1-4dec-a2b6-3b5dc1265cc7:12eec5b5;2023_G_B226.pdf-138a457c-a3d1-4dec-a2b6-3b5dc1265cc7:a1e47c97;2023_G_B311.pdf-4c40818a-19f0-4e8f-bea2-d2c28c9a7a93:f65b1a16;2023_G_E176.pdf-6a7252f2-fcac-48bd-9de1-2adf091599c5:9812a729,2016_G_A028.pdf-6e4c52f4-be1a-43fe-9a4f-f2f6fb479a0c:c666acc3;2016_G_A433.pdf-ace5f580-0291-4b74-8e8a-3e24514c4563:72520c8c;2017_G_B104.pdf-435f7107-40d7-45f1-8d90-183339b8efc2:9a4b14c8;2017_G_B248.pdf-ceeb3cc2-f05c-4906-833a-5eb02870f643:5f26689b;2017_G_B315.pdf-11a42682-c012-4452-b69e-37bc3de34fc6:cf26a986;2017_G_D002.pdf-34552dc9-fe7d-49e0-90b4-279a27481fa2:753ab56f;2018_G_C008.pdf-3e10abb3-a9d0-4ecb-898d-01d2020ed451:52ab1afa;2023_G_A092.pdf-5db87c85-f001-44bb-9cd1-933c32b9efdf:69dce85f;2023_G_A127.pdf-c7af97bb-63f5-4e7a-ae28-7f7b3d4f016c:226c02af;2023_G_A175.pdf-8d4a4c05-3206-497f-bcd2-34719146185f:9242e8d1;2023_G_B226.pdf-138a457c-a3d1-4dec-a2b6-3b5dc1265cc7:28aa0370;2023_G_B226.pdf-138a457c-a3d1-4dec-a2b6-3b5dc1265cc7:50572220
4,P_layout,w/o P_layout (Add),19,7,12,2016_G_A194.pdf-b86a85b1-ff13-48a6-90bc-0afc1ed6de24:0882057e;2016_G_A433.pdf-ace5f580-0291-4b74-8e8a-3e24514c4563:203b90f2;2016_G_B067.pdf-f6c8e02c-ac22-49cb-a2f4-6f0cb4726072:43edda1f;2016_G_B294.pdf-efa735c1-180d-4ef2-b2e3-71ef259ee165:4c806556;2016_G_B294.pdf-efa735c1-180d-4ef2-b2e3-71ef259ee165:d75eec99;2017_G_B104.pdf-435f7107-40d7-45f1-8d90-183339b8efc2:15f3cea6;2017_G_B154.pdf-6b295a37-7f1d-4087-aa6b-498ebc227dfe:16c4432b;2017_G_B248.pdf-ceeb3cc2-f05c-4906-833a-5eb02870f643:c7848043;2017_G_B447.pdf-bba1d9f9-3235-4893-aeb8-689cd6ed9376:c6fa9eec;2018_G_A440.pdf-065775f5-ff13-48f5-b12d-623da439971f:87e2b518;2018_G_A466.pdf-f42c5f5a-ee2d-4f66-84b0-d3e32153a4e5:9e5d3a29;2018_G_B203.pdf-cd92e332-dd42-40fe-9530-03ab83e77d3a:b75c754c;2023_G_A127.pdf-c7af97bb-63f5-4e7a-ae28-7f7b3d4f016c:c4aee13b;2023_G_B226.pdf-138a457c-a3d1-4dec-a2b6-3b5dc1265cc7:12eec5b5;2023_G_B226.pdf-138a457c-a3d1-4dec-a2b6-3b5dc1265cc7:a1e47c97;2023_G_B226.pdf-138a457c-a3d1-4dec-a2b6-3b5dc1265cc7:be469d28;2023_G_B311.pdf-4c40818a-19f0-4e8f-bea2-d2c28c9a7a93:f65b1a16;2023_G_C050.pdf-2049a35a-b3ce-49bb-a0db-827272b74086:30ebdfdc;2023_G_E176.pdf-6a7252f2-fcac-48bd-9de1-2adf091599c5:9812a729,2016_G_A433.pdf-ace5f580-0291-4b74-8e8a-3e24514c4563:72520c8c;2017_G_B248.pdf-ceeb3cc2-f05c-4906-833a-5eb02870f643:5f26689b;2018_G_B203.pdf-cd92e332-dd42-40fe-9530-03ab83e77d3a:5ee82327;2018_G_C008.pdf-3e10abb3-a9d0-4ecb-898d-01d2020ed451:6e9ff918;2023_G_A092.pdf-5db87c85-f001-44bb-9cd1-933c32b9efdf:5e8305c7;2023_G_B226.pdf-138a457c-a3d1-4dec-a2b6-3b5dc1265cc7:d8dd2371;2023_G_C050.pdf-2049a35a-b3ce-49bb-a0db-827272b74086:0d92d482
4,P_type,w/o P_type (Add),3,0,3,2017_G_B447.pdf-bba1d9f9-3235-4893-aeb8-689cd6ed9376:c9d8f6f2;2023_G_A092.pdf-5db87c85-f001-44bb-9cd1-933c32b9efdf:8ba2e38d;2023_G_A127.pdf-c7af97bb-63f5-4e7a-ae28-7f7b3d4f016c:888c253c,
4,ClusterPrior,w/o ClusterPrior (Add),6,2,4,2016_G_B022.pdf-45c1977b-4052-4367-8a33-85a423730b3d:ffd57342;2016_G_B067.pdf-f6c8e02c-ac22-49cb-a2f4-6f0cb4726072:43edda1f;2016_G_B294.pdf-efa735c1-180d-4ef2-b2e3-71ef259ee165:d75eec99;2017_G_B154.pdf-6b295a37-7f1d-4087-aa6b-498ebc227dfe:9d22e9c6;2023_G_A127.pdf-c7af97bb-63f5-4e7a-ae28-7f7b3d4f016c:888c253c;2023_G_B226.pdf-138a457c-a3d1-4dec-a2b6-3b5dc1265cc7:a1e47c97,2018_G_B334.pdf-9618d410-024a-4368-8c34-abb687df4146:bf317e4e;2023_G_B226.pdf-138a457c-a3d1-4dec-a2b6-3b5dc1265cc7:d8dd2371
4,LocalWindow,w/o LocalWindow (Add),21,12,9,2016_G_B067.pdf-f6c8e02c-ac22-49cb-a2f4-6f0cb4726072:43edda1f;2016_G_B294.pdf-efa735c1-180d-4ef2-b2e3-71ef259ee165:4c806556;2016_G_B294.pdf-efa735c1-180d-4ef2-b2e3-71ef259ee165:d75eec99;2017_G_B104.pdf-435f7107-40d7-45f1-8d90-183339b8efc2:15f3cea6;2017_G_B154.pdf-6b295a37-7f1d-4087-aa6b-498ebc227dfe:16c4432b;2017_G_B248.pdf-ceeb3cc2-f05c-4906-833a-5eb02870f643:c7848043;2017_G_B447.pdf-bba1d9f9-3235-4893-aeb8-689cd6ed9376:c6fa9eec;2017_G_D035.pdf-dd7e65e6-ee52-4f20-a6d6-e97d20729925:471e0fe7;2018_G_A229.pdf-b6d5ce70-0a39-4325-8406-1c887d9ce90c:6fcb8006;2018_G_A440.pdf-065775f5-ff13-48f5-b12d-623da439971f:87e2b518;2018_G_A466.pdf-f42c5f5a-ee2d-4f66-84b0-d3e32153a4e5:9e5d3a29;2018_G_B203.pdf-cd92e332-dd42-40fe-9530-03ab83e77d3a:0668dd8d;2018_G_B203.pdf-cd92e332-dd42-40fe-9530-03ab83e77d3a:b75c754c;2018_G_C008.pdf-3e10abb3-a9d0-4ecb-898d-01d2020ed451:a3ddcdf0;2023_G_A092.pdf-5db87c85-f001-44bb-9cd1-933c32b9efdf:8ba2e38d;2023_G_A127.pdf-c7af97bb-63f5-4e7a-ae28-7f7b3d4f016c:179d42dd;2023_G_A127.pdf-c7af97bb-63f5-4e7a-ae28-7f7b3d4f016c:888c253c;2023_G_B226.pdf-138a457c-a3d1-4dec-a2b6-3b5dc1265cc7:12eec5b5;2023_G_B226.pdf-138a457c-a3d1-4dec-a2b6-3b5dc1265cc7:a1e47c97;2023_G_B311.pdf-4c40818a-19f0-4e8f-bea2-d2c28c9a7a93:f65b1a16;2023_G_E176.pdf-6a7252f2-fcac-48bd-9de1-2adf091599c5:9812a729,2016_G_A028.pdf-6e4c52f4-be1a-43fe-9a4f-f2f6fb479a0c:c666acc3;2017_G_B104.pdf-435f7107-40d7-45f1-8d90-183339b8efc2:9a4b14c8;2017_G_B248.pdf-ceeb3cc2-f05c-4906-833a-5eb02870f643:5f26689b;2017_G_B248.pdf-ceeb3cc2-f05c-4906-833a-5eb02870f643:6cbb5766;2017_G_B315.pdf-11a42682-c012-4452-b69e-37bc3de34fc6:cf26a986;2017_G_D002.pdf-34552dc9-fe7d-49e0-90b4-279a27481fa2:753ab56f;2018_G_C008.pdf-3e10abb3-a9d0-4ecb-898d-01d2020ed451:52ab1afa;2023_G_A092.pdf-5db87c85-f001-44bb-9cd1-933c32b9efdf:69dce85f;2023_G_A127.pdf-c7af97bb-63f5-4e7a-ae28-7f7b3d4f016c:226c02af;2023_G_A175.pdf-8d4a4c05-3206-497f-bcd2-34719146185f:9242e8d1;2023_G_A175.pdf-8d4a4c05-3206-497f-bcd2-34719146185f:d6b6ff83;2023_G_B226.pdf-138a457c-a3d1-4dec-a2b6-3b5dc1265cc7:50572220
